subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
21,5734409,5770168,1,89.02857142857142,0.9406901504659616,87.0,91.0,3.0,0.6642111641550714,0.0,0.012915318523913177,0.00738544717741886,0.0,0.0
21,5734409,5776168,1,88.60975609756098,1.3593048578627098,85.0,91.0,5.0,0.689202437604511,0.0,0.012528279037681436,0.007314726775448027,0.0,0.0
21,5734409,5782168,1,87.93617021276596,2.1870436211504445,82.0,91.0,8.0,0.6915640748081247,0.0,0.011926102782741964,0.0071870789971393125,0.0,0.0
21,5734409,5788168,1,87.22641509433963,2.865813522972388,81.0,91.0,8.0,0.6793662204867574,0.0,0.011684745890659263,0.006937593518162309,0.0,0.0
21,5735412,5794168,1,86.6896551724138,3.074965077187304,81.0,91.0,6.0,0.6753816335059705,0.0,0.013403963490029935,0.0127706208675984,0.0,0.0
21,5741429,5800168,1,86.1896551724138,2.944643860860059,81.0,91.0,3.0,0.6622661785325219,0.0,0.013064500704130089,0.012816070749832336,0.0,0.0
21,5747446,5806168,1,85.8103448275862,2.7509051585684965,81.0,91.0,4.0,0.6753816335059705,0.0,0.01211838263182243,0.012343608807300262,0.0,0.0
21,5753168,5812168,1,85.53333333333333,2.623398982660133,81.0,91.0,4.0,0.7130740328122925,0.0,0.011939891400736076,0.012256517775424462,0.0,0.0
21,5759168,5818168,1,85.26666666666667,2.448582356294261,81.0,91.0,2.0,0.7130740328122925,0.0,0.011903429384940096,0.012423720525156879,0.0,0.0
21,5765168,5823168,1,85.0677966101695,2.1851921280744806,81.0,90.0,1.0,0.7071067811865476,0.0,0.012101979801595539,0.012560372485634136,0.0,0.0
21,5771168,5823168,1,84.75471698113208,2.073240653347501,81.0,90.0,4.0,0.7071067811865476,0.0,0.012614139329322404,0.013146994749070197,0.0,0.0
21,5777168,5823168,1,84.57446808510639,2.1212669924450243,81.0,90.0,6.0,0.6915640748081247,0.0,0.012913321111619358,0.013741321650051897,0.0,0.0
21,5783168,5823168,1,84.7560975609756,2.195121951219512,81.0,90.0,9.0,0.689202437604511,0.0,0.013659968341516494,0.014464516117172041,0.0,0.0
21,5789168,5823168,1,85.28571428571429,1.9208841501681841,82.0,90.0,8.0,0.7276068751089989,0.0,0.01432268573103165,0.015468029254808821,0.0,0.0
21,5795168,5823168,1,85.86206896551724,1.5475038394701293,84.0,90.0,6.0,0.7559289460184544,0.0,0.011202481658635766,0.007162363187716907,0.0,0.0
21,5801168,5823168,1,86.1304347826087,1.5963095435378973,84.0,90.0,3.0,0.7687061147858074,0.0,0.011005325980827207,0.006831774119385466,0.0,0.0
21,5807168,5823168,1,86.29411764705883,1.77448272105863,84.0,90.0,4.0,0.7905694150420949,0.0,0.010991280957936568,0.007119313829892181,0.0,0.0
21,5813168,5823168,1,87.0909090909091,1.6762808104168887,85.0,90.0,5.0,0.7071067811865476,0.0,0.010033286376700796,0.0061441745605489775,0.0,0.0
21,5819168,5823168,1,88.6,1.019803902718557,87.0,90.0,3.0,0.8660254037844386,0.0,0.01021753101034883,0.005041797883556485,0.0,0.0
21,6714977,6723977,1,90.71428571428571,0.6998542122237652,90.0,92.0,1.0,1.0801234497346435,0.0,0.12988955803359942,0.1058507408776616,0.0,0.0
21,6714977,6725977,1,90.88888888888889,0.7370277311900889,90.0,92.0,1.0,1.0606601717798212,0.0,0.12424862892077823,0.10140231356835704,0.0,0.0
21,6714977,6725977,1,90.88888888888889,0.7370277311900889,90.0,92.0,1.0,1.0606601717798212,0.0,0.12424862892077823,0.10140231356835704,0.0,0.0
21,6714977,6741977,1,91.2,1.16619037896906,90.0,94.0,3.0,1.2018504251546631,0.0,0.1359190241055358,0.10237172163849535,0.0,0.0
21,6714977,6747977,1,92.3125,1.757795138803154,90.0,95.0,2.0,1.0327955589886444,0.0,0.11117540730145961,0.10539660132984925,0.0,0.0
21,6714977,6748977,1,92.3529411764706,1.7129670327718869,90.0,95.0,2.0,1.0,0.0,0.10641344710728223,0.10400877824957112,0.0,0.0
22,1013168,1072760,0,80.45614035087719,2.347601803099424,76.0,86.0,5.0,1.1726039399558574,0.0,0.056450164177762455,0.09251158264044897,0.0,0.0
22,1020412,1076760,0,81.07272727272728,2.769013906886155,76.0,89.0,10.0,1.247219128924647,0.0,0.05773611506629573,0.09390599478535419,0.0,0.0
22,1025412,1084760,0,81.92727272727272,3.172922630088689,76.0,89.0,11.0,1.224744871391589,0.0,0.05434159321992272,0.09386494962553443,0.0,0.0
22,1031412,1090760,0,82.9090909090909,2.8747978728803445,79.0,89.0,4.0,1.2171612389003692,0.0,0.05349185991621425,0.09426982370749179,0.0,0.0
22,1037412,1096760,0,83.27272727272727,2.7990553306073913,79.0,89.0,4.0,1.2765694770084508,0.0,0.04826122228935248,0.09348774448598174,0.0,0.0
22,1043412,1101760,0,83.57407407407408,2.62185862722987,79.0,89.0,1.0,1.2812140468954687,0.0,0.047482355176363844,0.09478637552022495,0.0,0.0
22,1049412,1101760,0,83.9375,2.5446532998950304,79.0,89.0,1.0,1.2632278815997784,0.0,0.042043137056789914,0.09224244488902084,0.0,0.0
22,1055412,1101760,0,83.95238095238095,2.645322745205933,79.0,89.0,3.0,1.0,0.0,0.04251943753448107,0.09693434893178629,0.0,0.0
22,1061412,1101760,0,84.66666666666667,2.1213203435596424,81.0,89.0,2.0,1.01418510567422,0.0,0.02858963591091735,0.0818061541012814,0.0,0.0
22,1069760,1101760,0,85.06666666666666,1.9988885800753267,82.0,89.0,1.0,1.0339078862458586,0.0,0.005401826784890917,0.004001413887824051,0.0,0.0
22,1073760,1101760,0,85.3076923076923,2.0337390871388132,82.0,89.0,1.0,1.0770329614269007,0.0,0.005211642455487405,0.004126440579563804,0.0,0.0
22,1080760,1101760,0,85.13636363636364,2.0067036413312835,82.0,89.0,6.0,0.9759000729485332,0.0,0.004715469320776978,0.004161120548377124,0.0,0.0
22,1085760,1101760,0,84.41176470588235,1.647058823529412,82.0,87.0,4.0,1.0606601717798212,0.0,0.003447970650221812,0.002487898551076628,0.0,0.0
22,1091760,1101760,0,83.54545454545455,1.1570838237598051,82.0,86.0,0.0,1.1832159566199232,0.0,0.0029519054532032994,0.001960968143940573,0.0,0.0
22,1097760,1101760,0,83.0,0.6324555320336759,82.0,84.0,1.0,0.8660254037844386,0.0,0.002327769937544336,0.0008746287748866943,0.0,0.0
22,1685823,1690835,0,81.0,0.816496580927726,80.0,82.0,2.0,0.6324555320336759,0.0,0.02148373339981995,0.016271043278411074,0.0,0.0
22,1685823,1696848,0,80.58333333333333,0.759202798262025,80.0,82.0,1.0,0.5222329678670935,0.0,0.016276776637540066,0.01652255122230134,0.0,0.0
22,1685823,1702866,0,81.33333333333333,1.2909944487358056,80.0,84.0,0.0,0.6859943405700354,0.0,0.013713666795555192,0.014967319662084049,0.0,0.0
22,1685823,1709049,0,81.375,1.1479147761629926,80.0,84.0,1.0,0.6255432421712243,0.0,0.01198039482532437,0.013463507631644374,0.0,0.0
22,1685823,1715049,0,81.43333333333334,1.1742609969205693,80.0,84.0,2.0,0.7427813527082074,0.0,0.01088406180285057,0.012603822079167118,0.0,0.0
22,1685823,1721049,0,81.55555555555556,1.2347839317162705,80.0,84.0,2.0,0.7559289460184544,0.0,0.009635359485417149,0.011862743789294312,0.0,0.0
22,1685823,1727049,0,80.88095238095238,2.0725229730748227,75.0,84.0,7.0,0.7808688094430303,0.0,0.008669241099801581,0.0112788856153288,0.0,0.0
22,1685823,1733049,0,80.41666666666667,2.3169064624096403,75.0,84.0,4.0,0.7718449849879597,0.0,0.011522027040628468,0.019332872410484193,0.0,0.0
22,1685823,1739060,0,80.44444444444444,2.2166597048066667,75.0,84.0,2.0,0.8241633836921342,0.0,0.019004571104037943,0.03321751055845414,0.0,0.0
22,1685823,1744539,0,80.16949152542372,2.3154056083727785,75.0,84.0,4.0,0.8905635565617213,0.0,0.0312635624797005,0.057827038671939585,0.0,0.0
22,1691838,1750539,0,79.76271186440678,2.56005152921423,74.0,84.0,6.0,0.982607368881035,0.0,0.04192842211808386,0.07404489428439465,0.0,0.0
22,1697851,1756539,0,79.40677966101696,2.7316019020806697,74.0,84.0,5.0,1.025536024687107,0.0,0.04159936075639374,0.07404119877957568,0.0,0.0
22,1703869,1762539,0,78.91525423728814,2.4994110193879635,74.0,84.0,3.0,1.0085838484282528,0.0,0.04133724045721975,0.07410921703918938,0.0,0.0
22,1710049,1768539,0,78.88135593220339,2.4844243323439685,74.0,84.0,3.0,1.025536024687107,0.0,0.041560271126854766,0.0740170477497411,0.0,0.0
22,1716049,1774539,0,79.23728813559322,3.043965873496577,74.0,86.0,2.0,1.0170952554312156,0.0,0.04170852110829298,0.0739252403284931,0.0,0.0
22,1722049,1774539,0,78.90566037735849,3.0048021373555467,74.0,86.0,7.0,1.0284416890093029,0.0,0.04604625769810916,0.07679985569473177,0.0,0.0
22,1728049,1774539,0,79.17021276595744,3.054951675880437,74.0,86.0,10.0,1.0425720702853738,0.0,0.05155779730389653,0.07988720022146148,0.0,0.0
22,1734049,1774539,0,79.46341463414635,3.147570189268415,74.0,86.0,7.0,1.08397416943394,0.0,0.05449432442743016,0.08371260931912282,0.0,0.0
22,1740539,1774539,0,79.25714285714285,3.332462471273905,74.0,86.0,8.0,1.0289915108550531,0.0,0.050316507424478685,0.08712702055712795,0.0,0.0
22,1745539,1774539,0,79.6,3.4698703145794942,74.0,86.0,7.0,1.0,0.0,0.031425813772415774,0.07042699877478503,0.0,0.0
22,1751539,1774539,0,80.25,3.4308648083731503,75.0,86.0,11.0,0.8597269536210951,0.0,0.007693553921205638,0.004140667159912288,0.0,0.0
22,1757539,1774539,0,81.44444444444444,3.113094605804866,77.0,86.0,9.0,0.8043996665398437,0.0,0.007646721955393963,0.0043214916967270435,0.0,0.0
22,1763539,1774539,0,83.16666666666667,2.3033791601808753,80.0,86.0,6.0,0.8528028654224418,0.0,0.008465117514903699,0.004604751617726686,0.0,0.0
22,1769539,1774539,0,85.16666666666667,1.2133516482134197,83.0,86.0,3.0,1.0,0.0,0.007956521197097879,0.003454862806962586,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,3584012,3587012,0,93.0,0.7071067811865476,92.0,94.0,1.0,1.2909944487358056,0.0,0.1477679908820802,0.07400934636170914,0.0,0.0
22,4798179,4804179,0,88.42857142857143,1.5907898179514348,86.0,91.0,3.0,1.224744871391589,0.0,0.1146363066640439,0.1416338923332267,0.0,0.0
22,4798179,4810179,0,88.91666666666667,1.3819269959814167,86.0,91.0,2.0,1.2060453783110545,0.0,0.0895339798923916,0.11643752638704483,0.0,0.0
22,4798179,4815179,0,89.11764705882354,1.2779741754353195,86.0,91.0,0.0,1.0606601717798212,0.0,0.11213046451357415,0.11882000701079164,0.0,0.0
22,4798179,4818179,0,89.27777777777777,1.4065543223524624,86.0,92.0,1.0,1.0571882797418488,0.0,0.10611087802825275,0.11810949206556942,0.0,0.0
22,4798179,4828179,0,88.95833333333333,1.3378828631668602,86.0,92.0,3.0,1.2335879094879225,0.0,0.0839664171876453,0.10948166744005919,0.0,0.0
22,4798179,4832179,0,89.03571428571429,1.3223934701124012,86.0,92.0,0.0,1.186342028003479,0.0,0.07414031011445109,0.10420718166467265,0.0,0.0
22,4798179,4832179,0,89.03571428571429,1.3223934701124012,86.0,92.0,0.0,1.186342028003479,0.0,0.07414031011445109,0.10420718166467265,0.0,0.0
22,4798179,4832179,0,89.03571428571429,1.3223934701124012,86.0,92.0,0.0,1.186342028003479,0.0,0.07414031011445109,0.10420718166467265,0.0,0.0
22,4798179,4832179,0,89.03571428571429,1.3223934701124012,86.0,92.0,0.0,1.186342028003479,0.0,0.07414031011445109,0.10420718166467265,0.0,0.0
22,4799179,4832179,0,88.96296296296296,1.290463065939581,86.0,92.0,1.0,1.192927878405448,0.0,0.07684057887621941,0.10515306139256723,0.0,0.0
22,4805179,4832179,0,89.23809523809524,1.1507662831994832,88.0,92.0,1.0,1.118033988749895,0.0,0.06064164459792018,0.08404328197579729,0.0,0.0
22,4811179,4832179,0,89.125,1.2686114456365274,88.0,92.0,2.0,1.2110601416389966,0.0,0.06259505778099574,0.0923265911135409,0.0,0.0
22,4818179,4832179,0,88.9090909090909,1.3787046261911908,88.0,92.0,1.0,1.378404875209022,0.0,0.015428253315806405,0.01203436704042398,0.0,0.0
22,4823179,4832179,0,88.6,1.0198039027185568,88.0,91.0,3.0,0.5773502691896257,0.0,0.016593287869608155,0.01201574918358963,0.0,0.0
22,4829179,4832179,0,89.5,1.118033988749895,88.0,91.0,3.0,1.0,0.0,0.015183667675285834,0.006429927817750243,0.0,0.0
22,6871805,6874810,0,83.5,0.5,83.0,84.0,1.0,0.5773502691896257,0.0,0.013559413114830794,0.00698356498575184,0.0,0.0
22,6871805,6880827,0,83.2,0.6,82.0,84.0,0.0,0.6666666666666666,0.0,0.01898143667711613,0.016439034553773532,0.0,0.0
22,6871805,6886845,0,84.5,1.8371173070873836,82.0,88.0,3.0,0.7745966692414834,0.0,0.02532306160401458,0.0359946241688705,0.0,0.0
22,6871805,6892884,0,85.5909090909091,2.4244791551081066,82.0,90.0,4.0,0.816496580927726,0.0,0.030851008079671772,0.04117103876841006,0.0,0.0
22,6871805,6898889,0,86.0,2.29906813420444,82.0,90.0,4.0,0.769800358919501,0.0,0.04452125516292845,0.0821359548857521,0.0,0.0
22,6871805,6901892,0,86.09677419354838,2.2194861176476874,82.0,90.0,4.0,0.8563488385776752,0.0,0.04161772079340917,0.07857110232611954,0.0,0.0
22,6871805,6910941,0,86.47368421052632,2.1973290258050633,82.0,90.0,6.0,0.8382736442849094,0.0,0.043998748257102004,0.07439088137426753,0.0,0.0
22,6871805,6914941,0,86.92857142857143,2.5297549019510917,82.0,92.0,8.0,0.8263938705413374,0.0,0.0460763878190395,0.07204783690628694,0.0,0.0
22,6871805,6914941,0,86.92857142857143,2.5297549019510917,82.0,92.0,8.0,0.8263938705413374,0.0,0.0460763878190395,0.07204783690628694,0.0,0.0
22,6871805,6927119,0,87.17391304347827,2.5478409259101933,82.0,92.0,6.0,0.9189365834726815,0.0,0.04898173544844819,0.07073050560053076,0.0,0.0
22,6875812,6927119,0,87.52380952380952,2.382856381561296,82.0,92.0,8.0,0.9370425713316364,0.0,0.05235528995641174,0.07310087005163886,0.0,0.0
22,6881830,6941119,0,88.53846153846153,1.7952380578681333,85.0,92.0,7.0,0.9597148699373931,0.0,0.05621547978515915,0.07602417897549259,0.0,0.0
23,1084786,1144291,0,78.55932203389831,2.2343329224085147,75.0,84.0,1.0,1.0586263057247414,0.0,0.03239021744014105,0.04001281114108383,0.0,0.0
23,1090793,1150291,0,78.54237288135593,2.211848171899637,75.0,84.0,3.0,1.0085838484282528,0.0,0.03042497324573899,0.040116022102500294,0.0,0.0
23,1096799,1156291,0,78.2542372881356,2.0797100542614193,75.0,84.0,1.0,1.0085838484282528,0.0,0.0302902975168598,0.040171195260845005,0.0,0.0
23,1102809,1162291,0,78.65517241379311,2.1539996809298505,75.0,84.0,6.0,0.9911892555667041,0.0,0.03065149156772824,0.04023251540119461,0.0,0.0
23,1110291,1168291,0,79.05084745762711,2.2879472615526084,75.0,84.0,1.0,0.9913418283769,0.0,0.025388751112138685,0.031205385731582134,0.0,0.0
23,1115291,1173291,0,79.01694915254237,2.3032145952973653,75.0,84.0,4.0,0.9468641529479986,0.0,0.020793856603352173,0.010681046713495287,0.0,0.0
23,1121291,1173291,0,78.75471698113208,2.264622592384448,75.0,84.0,7.0,0.9302605094190635,0.0,0.020861606604025817,0.011055057547473286,0.0,0.0
23,1127291,1173291,0,78.31914893617021,1.903036576595566,75.0,83.0,1.0,0.8469895538599198,0.0,0.02082637012021184,0.01155062243604929,0.0,0.0
23,1133291,1173291,0,78.46341463414635,1.9518291730480541,77.0,83.0,0.0,0.5916079783099616,0.0,0.020646685288855327,0.012280653991636834,0.0,0.0
23,1139291,1173291,0,78.71428571428571,2.0081466732349234,77.0,83.0,0.0,0.6416889479197478,0.0,0.0211091682479365,0.013147573285459372,0.0,0.0
23,1145291,1173291,0,79.06896551724138,2.0330210997218865,77.0,83.0,0.0,0.7071067811865476,0.0,0.021115730730322437,0.014372703474960807,0.0,0.0
23,1151291,1173291,0,79.6086956521739,1.9502314340874611,77.0,83.0,0.0,0.7977240352174656,0.0,0.02376145968960541,0.014696672599663748,0.0,0.0
23,1157291,1173291,0,80.17647058823529,1.9474053361466883,77.0,83.0,3.0,0.82915619758885,0.0,0.025192224765287527,0.01643819874796561,0.0,0.0
23,1163291,1173291,0,79.81818181818181,2.124240262826895,77.0,83.0,6.0,0.7745966692414834,0.0,0.0272458234526521,0.019604335879596303,0.0,0.0
23,1169291,1173291,0,77.8,0.7483314773547882,77.0,79.0,2.0,0.7071067811865476,0.0,0.01936706484912445,0.006220173013961196,0.0,0.0
23,4595797,4599799,1,74.8,0.4,74.0,75.0,1.0,0.5,0.0,0.009941673077830365,0.01222356128975314,0.0,0.0
23,4595797,4606146,1,74.36363636363636,0.4810456929208347,74.0,75.0,1.0,0.31622776601683794,0.0,0.00961425587804099,0.010517659896917374,0.0,0.0
23,4595797,4612146,1,75.1875,1.3331705629813464,74.0,78.0,2.0,0.7302967433402214,0.0,0.01208978111972485,0.011139093875942597,0.0,0.0
23,4595797,4618146,1,75.68181818181819,1.4265777114977465,74.0,78.0,1.0,0.7237468644557459,0.0,0.027371319120788808,0.04186329909473213,0.0,0.0
23,4595797,4624146,1,75.85714285714286,1.3552618543578767,74.0,78.0,2.0,0.769800358919501,0.0,0.04169963071243831,0.05350251394328541,0.0,0.0
23,4595797,4630146,1,75.70588235294117,1.3832912960358643,73.0,78.0,2.0,0.9847319278346619,0.0,0.056664091442216256,0.06638604487019767,0.0,0.0
23,4595797,4632146,1,75.69444444444444,1.350297178081848,73.0,78.0,0.0,0.9856107606091623,0.0,0.05774449001989837,0.06467336551548043,0.0,0.0
23,4595797,4632146,1,75.69444444444444,1.350297178081848,73.0,78.0,0.0,0.9856107606091623,0.0,0.05774449001989837,0.06467336551548043,0.0,0.0
23,4595797,4632146,1,75.69444444444444,1.350297178081848,73.0,78.0,0.0,0.9856107606091623,0.0,0.05774449001989837,0.06467336551548043,0.0,0.0
23,4595797,4653146,1,75.6923076923077,1.3234346564680968,73.0,78.0,2.0,1.0,0.0,0.05459174998439114,0.06331168703030786,0.0,0.0
23,4600800,4660146,1,75.8,1.3480144128097655,73.0,78.0,1.0,1.0981267472114393,0.0,0.059656645545003405,0.06476935034484547,0.0,0.0
23,4607146,4666146,1,75.82857142857142,1.3413365250634859,73.0,78.0,3.0,1.071008320943125,0.0,0.06542270205418592,0.06311869875201827,0.0,0.0
23,4613146,4672729,1,74.97222222222223,1.9647746705851132,70.0,78.0,6.0,1.121223821162776,0.0,0.06691246926129243,0.06281933466071797,0.0,0.0
23,4619146,4678729,1,74.08333333333333,2.0598678490513787,70.0,78.0,5.0,1.1338934190276817,0.0,0.061578795804273376,0.05988795083438941,0.0,0.0
23,4625146,4684729,1,73.61111111111111,1.7838438175558136,70.0,77.0,2.0,1.121223821162776,0.0,0.04749068565995948,0.055685045124907497,0.0,0.0
23,4631146,4684729,1,73.33333333333333,1.7384539747207068,70.0,77.0,3.0,1.0339078862458586,0.0,0.0316891744890487,0.03292709425224699,0.0,0.0
23,4649146,4684729,1,73.17857142857143,1.6914400337449458,70.0,77.0,2.0,1.0540925533894598,0.0,0.028516167963945443,0.03177941115504884,0.0,0.0
23,4649146,4684729,1,73.17857142857143,1.6914400337449458,70.0,77.0,2.0,1.0540925533894598,0.0,0.028516167963945443,0.03177941115504884,0.0,0.0
23,4649146,4684729,1,73.17857142857143,1.6914400337449458,70.0,77.0,2.0,1.0540925533894598,0.0,0.028516167963945443,0.03177941115504884,0.0,0.0
23,4660146,4684729,1,72.88,1.5051910177781422,70.0,75.0,2.0,0.9574271077563381,0.0,0.02992704377262236,0.03268894957787228,0.0,0.0
23,4661146,4684729,1,72.79166666666667,1.4713702985841313,70.0,75.0,2.0,0.9780192938436515,0.0,0.030815141010105948,0.03306619345512455,0.0,0.0
23,4667147,4684729,1,72.33333333333333,1.3743685418725535,70.0,75.0,1.0,1.0571882797418488,0.0,0.026761275397325323,0.030995803109870625,0.0,0.0
23,4673729,4684729,1,72.66666666666667,1.3743685418725535,71.0,75.0,1.0,1.0,0.0,0.022914079365390683,0.025477392239412845,0.0,0.0
23,4679729,4684729,1,73.66666666666667,1.1055415967851334,72.0,75.0,1.0,1.1832159566199232,0.0,0.00970811234926966,0.008479846963759427,0.0,0.0
23,5011288,5020288,1,79.4,0.4898979485566356,79.0,80.0,1.0,0.8660254037844386,0.0,0.054541016863002834,0.03955254334756526,0.0,0.0
23,5011288,5024288,1,79.85714285714286,0.832993127835043,79.0,81.0,2.0,0.816496580927726,0.0,0.04217729015941361,0.0387963499257555,0.0,0.0
23,5011288,5032288,1,79.91666666666667,1.114924013354971,78.0,82.0,1.0,1.4459976109624424,0.0,0.02703585732456322,0.034672044152018265,0.0,0.0
23,5011288,5038288,1,78.88888888888889,1.7603310575283178,76.0,82.0,3.0,1.212678125181665,0.0,0.022320695861053376,0.029287767226712887,0.0,0.0
23,5011288,5044288,1,78.20833333333333,1.9786183450972943,75.0,82.0,4.0,1.179535649239177,0.0,0.02041066821972802,0.026568759615004763,0.0,0.0
23,5011288,5049288,1,77.6896551724138,2.1672077741338853,74.0,82.0,4.0,1.2817398889233114,0.0,0.018657137351627696,0.024760000995549928,0.0,0.0
