subject,window_start_ms,window_end_ms,label,hr_mean,hr_std,hr_min,hr_max,hr_delta_abs,rmssd,pnn50,motion_mean,motion_std,temp_mean,temp_spread
23,5037288,5084288,1,74.72727272727273,1.2497933713515927,72.0,77.0,1.0,1.2667482633857043,0.0,0.01806847899120597,0.019762560739726428,0.0,0.0
23,5045288,5084288,1,74.41666666666667,1.114924013354971,72.0,77.0,0.0,1.3309502512973848,0.0,0.01859066721034343,0.02098242054182974,0.0,0.0
23,5053288,5084288,1,74.24137931034483,1.103448275862069,72.0,76.0,1.0,1.2955969390869324,0.0,0.02097290129162457,0.022394795406969766,0.0,0.0
23,5062288,5084288,1,74.63636363636364,0.8813963377120597,72.0,76.0,0.0,1.3451854182690985,0.0,0.020593850242842666,0.024455107674437454,0.0,0.0
23,5069288,5084288,1,74.625,0.5994789404140899,74.0,76.0,0.0,0.9660917830792959,0.0,0.009894341828052707,0.009249163352985439,0.0,0.0
23,5077288,5084288,1,74.625,0.6959705453537527,74.0,76.0,1.0,1.1338934190276817,0.0,0.008366126087921978,0.01013734911705469,0.0,0.0
23,5834131,5840139,1,71.14285714285714,1.8070158058105026,69.0,74.0,5.0,0.9128709291752769,0.0,0.05031630626239453,0.08176807549241895,0.0,0.0
23,5834131,5847988,1,73.78571428571429,3.0042486921161555,69.0,78.0,9.0,0.9198662110077999,0.0,0.061799495145678285,0.06414238822137533,0.0,0.0
23,5834131,5855988,1,75.4090909090909,3.256588997835994,69.0,80.0,9.0,0.9511897312113419,0.0,0.06759479417563292,0.06367524823587391,0.0,0.0
23,5834131,5863988,1,75.7,2.8884828774519913,69.0,80.0,6.0,0.982607368881035,0.0,0.058069102440678096,0.058172306289309465,0.0,0.0
23,5834131,5871988,1,75.44736842105263,2.6427394919213403,69.0,80.0,4.0,0.9299811099505543,0.0,0.057712991033919636,0.05504891576463934,0.0,0.0
23,5834131,5879988,1,74.78260869565217,2.8277587028711477,69.0,80.0,1.0,0.9067647005823629,0.0,0.05798815392283108,0.05421947227766835,0.0,0.0
23,5834131,5887988,1,74.85185185185185,2.7582026313942025,69.0,80.0,9.0,0.9615239476408232,0.0,0.055322646046880454,0.051378878110122234,0.0,0.0
23,5837135,5895988,1,75.52542372881356,2.599582314581402,70.0,81.0,4.0,1.0504514628777804,0.0,0.05671122045133456,0.04965470214692008,0.0,0.0
23,5844988,5903988,1,75.98333333333333,2.539630331804655,70.0,81.0,2.0,1.0415112878465909,0.0,0.05277620277262502,0.047057100020512256,0.0,0.0
23,5852988,5911988,1,75.38333333333334,2.8230696453014086,70.0,81.0,10.0,1.0735652625161434,0.0,0.05145279022563744,0.04469723149082857,0.0,0.0
23,5860988,5919988,1,74.86440677966101,2.9599451845511022,69.0,81.0,2.0,1.3261299671054765,0.017241379310344827,0.05439533248206277,0.0562447087723414,0.0,0.0
23,5868988,5923988,1,74.83636363636364,3.0615720047870614,69.0,81.0,1.0,1.3810892105173393,0.018518518518518517,0.05223766366011786,0.05663893789197748,0.0,0.0
23,5876988,5923988,1,75.14893617021276,3.1889351481183312,69.0,81.0,4.0,1.4744195615489712,0.021739130434782608,0.055192513919378614,0.05990157006432514,0.0,0.0
23,5884988,5923988,1,75.76923076923077,3.075640758435662,69.0,81.0,2.0,1.504379571363837,0.02631578947368421,0.05259346395529919,0.061888617338071945,0.0,0.0
23,5892988,5923988,1,75.06451612903226,2.9831298120508114,69.0,79.0,2.0,1.570562531918633,0.03333333333333333,0.055654860749036035,0.06665625082730196,0.0,0.0
23,5900988,5923988,1,74.65217391304348,3.3180493962328543,69.0,79.0,4.0,1.7056057308448835,0.045454545454545456,0.06338226490487739,0.074859371506741,0.0,0.0
23,5908988,5923988,1,73.6,3.282275633357645,69.0,79.0,4.0,1.889822365046136,0.07142857142857142,0.05528112748380249,0.07588683632735112,0.0,0.0
23,5917988,5923988,1,76.85714285714286,1.4568627181693672,75.0,79.0,3.0,1.0801234497346435,0.0,0.0895627393520763,0.09688905976335757,0.0,0.0
23,7075084,7080090,1,76.66666666666667,2.357022603955158,73.0,80.0,7.0,1.4832396974191326,0.0,0.013477671291043922,0.002779824140268451,0.0,0.0
23,7075084,7088102,1,73.28571428571429,3.3896601479156208,69.0,80.0,9.0,1.3301243435223524,0.0,0.017345054845868176,0.00998263313698312,0.0,0.0
23,7075084,7096111,1,73.77272727272727,2.93771429673755,69.0,80.0,4.0,1.2344267996967353,0.0,0.028325649128936235,0.036180949136570176,0.0,0.0
23,7075084,7104123,1,74.0,2.556038601690775,69.0,80.0,6.0,1.1141720290623112,0.0,0.029519771987120837,0.034693817424441185,0.0,0.0
23,7075084,7112132,1,74.44736842105263,2.488895003400131,69.0,80.0,2.0,1.0904995136125413,0.0,0.028392448422276634,0.03174802266798085,0.0,0.0
23,7075084,7120150,1,74.67391304347827,2.341073219385827,69.0,80.0,4.0,1.0749676997731399,0.0,0.038691928328573655,0.054573140040490346,0.0,0.0
23,7075084,7128585,1,75.0,2.355243047186586,69.0,80.0,2.0,1.0561177090573832,0.0,0.04200281774196312,0.05469844144940434,0.0,0.0
23,7077086,7136585,1,74.91525423728814,2.109607848474795,69.0,78.0,0.0,1.0827805840074194,0.0,0.048296554084986565,0.06386961872814344,0.0,0.0
23,7085097,7144585,1,75.2542372881356,1.9097716638648508,69.0,78.0,6.0,1.1295406451144276,0.0,0.050862426698409104,0.06427980190676989,0.0,0.0
23,7093108,7152585,1,75.83050847457628,1.166663246735798,73.0,78.0,2.0,1.1141720290623112,0.0,0.05863386144080925,0.07074217722952567,0.0,0.0
23,7101118,7160585,1,75.98305084745763,1.1570202146356618,73.0,78.0,1.0,1.0907131485472215,0.0,0.057705012777432604,0.06889787116292195,0.0,0.0
24,4823753,4857753,0,96.25,1.479019945774904,94.0,98.0,1.0,2.6457513110645907,0.0,0.13706976951973135,0.11847621964185064,0.0,0.0
24,4823753,4859753,0,96.5,1.2583057392117916,94.0,98.0,1.0,2.04939015319192,0.0,0.1657577394195238,0.12603068839243925,0.0,0.0
24,4823753,4859753,0,96.5,1.2583057392117916,94.0,98.0,1.0,2.04939015319192,0.0,0.1657577394195238,0.12603068839243925,0.0,0.0
24,4823753,4859753,0,96.5,1.2583057392117916,94.0,98.0,1.0,2.04939015319192,0.0,0.1657577394195238,0.12603068839243925,0.0,0.0
24,4849753,4859753,0,96.6,1.3564659966250534,94.0,98.0,3.0,2.0615528128088303,0.0,0.18859919263504757,0.1262144579278649,0.0,0.0
24,4849753,4859753,0,96.6,1.3564659966250534,94.0,98.0,3.0,2.0615528128088303,0.0,0.18859919263504757,0.1262144579278649,0.0,0.0
24,4849753,4859753,0,96.6,1.3564659966250534,94.0,98.0,3.0,2.0615528128088303,0.0,0.18859919263504757,0.1262144579278649,0.0,0.0
24,4854753,4859753,0,97.25,0.4330127018922193,97.0,98.0,1.0,0.5773502691896257,0.0,0.15991226218791155,0.12568974439124647,0.0,0.0
24,6641824,6649847,0,102.75,1.0897247358851685,102.0,105.0,3.0,0.6546536707079771,0.0,0.06565245810927522,0.06266691438364666,0.0,0.0
24,6641824,6657847,0,102.375,1.0532687216470449,101.0,105.0,2.0,0.6324555320336759,0.0,0.045426543487386256,0.05550969612682077,0.0,0.0
24,6641824,6665847,0,102.375,0.9042722672587794,101.0,105.0,3.0,0.5516772843673705,0.0,0.03545519996759045,0.04799547780722495,0.0,0.0
24,6641824,6673847,0,102.0625,1.0588171466310885,100.0,105.0,5.0,0.5388159060803247,0.0,0.029652748119844058,0.04291932690243343,0.0,0.0
24,6641824,6681847,0,101.4,1.6552945357246849,98.0,105.0,7.0,0.5773502691896257,0.0,0.027948107131001036,0.039856922570453125,0.0,0.0
24,6641824,6687847,0,100.43478260869566,3.1804578144133213,90.0,105.0,13.0,1.2202003478482084,0.022222222222222223,0.03276206279831284,0.041972149765883364,0.0,0.0
24,6641824,6687847,0,100.43478260869566,3.1804578144133213,90.0,105.0,13.0,1.2202003478482084,0.022222222222222223,0.03276206279831284,0.041972149765883364,0.0,0.0
24,6646847,6687847,0,100.14285714285714,3.1590491982137117,90.0,103.0,10.0,1.2493900951088486,0.024390243902439025,0.03243730246764346,0.04221154930770496,0.0,0.0
24,6654847,6713847,0,99.35897435897436,3.3853922962254375,90.0,103.0,5.0,1.5303938261630223,0.02631578947368421,0.027747081309460606,0.031780581912897905,0.0,0.0
24,6662847,6721847,0,98.55555555555556,3.0590888662080453,90.0,102.0,1.0,1.6818357317441643,0.02857142857142857,0.03436049559647591,0.03832649675030066,0.0,0.0
24,6670847,6729847,0,97.84848484848484,2.6414093130110188,90.0,101.0,2.0,1.8027756377319946,0.03125,0.0449802750091956,0.04174082052795662,0.0,0.0
24,6678847,6730847,0,97.34615384615384,2.7307692307692304,90.0,101.0,1.0,2.009975124224178,0.04,0.05431459390811418,0.042590920130881296,0.0,0.0
24,6686847,6730847,0,97.5,2.7131367660166177,90.0,101.0,9.0,1.697749375254331,0.0,0.06646871698567487,0.043602171333417365,0.0,0.0
24,6707847,6730847,0,98.3125,1.4882351124738322,96.0,101.0,2.0,1.1547005383792515,0.0,0.06040505434695054,0.042422577685683936,0.0,0.0
24,6707847,6730847,0,98.3125,1.4882351124738322,96.0,101.0,2.0,1.1547005383792515,0.0,0.06040505434695054,0.042422577685683936,0.0,0.0
24,6710847,6730847,0,98.4,1.4966629547095764,96.0,101.0,3.0,1.164964745021435,0.0,0.06221407303397453,0.04321218184228898,0.0,0.0
24,6721847,6730847,0,99.57142857142857,0.7284313590846836,99.0,101.0,2.0,1.0,0.0,0.06665065211864597,0.03352958308959203,0.0,0.0
24,6726847,6730847,0,99.25,0.4330127018922193,99.0,100.0,1.0,0.5773502691896257,0.0,0.06222795346964556,0.021520106344573464,0.0,0.0
24,7496275,7532293,1,89.0,2.5495097567963922,86.0,92.0,5.0,3.0,0.0,0.017485211476301925,0.01406742585065999,0.0,0.0
24,7496275,7544293,1,87.16666666666667,3.337497399083464,83.0,92.0,8.0,2.5298221281347035,0.0,0.025359843627566044,0.020105015756597875,0.0,0.0
24,7496275,7553293,1,83.07692307692308,4.445594854399967,79.0,92.0,11.0,1.8027756377319946,0.0,0.05031227907273693,0.042488728015599844,0.0,0.0
24,7521428,7561293,1,81.52631578947368,2.325339161513108,79.0,87.0,5.0,1.0274023338281628,0.0,0.07661729812160185,0.093330483704161,0.0,0.0
24,7521428,7567293,1,81.125,2.368411915187052,77.0,87.0,10.0,1.06321906614239,0.0,0.08702988682909145,0.10891658256027291,0.0,0.0
24,7521428,7567293,1,81.125,2.368411915187052,77.0,87.0,10.0,1.06321906614239,0.0,0.08702988682909145,0.10891658256027291,0.0,0.0
24,7532293,7584293,1,81.0,2.039607805437114,77.0,86.0,4.0,1.6072751268321592,0.041666666666666664,0.08721767450481382,0.10658189144572282,0.0,0.0
24,7543293,7584293,1,80.79166666666667,1.8022940628235142,77.0,84.0,2.0,1.5879984667608413,0.043478260869565216,0.0908155223304657,0.10728190749488149,0.0,0.0
24,7543293,7584293,1,80.79166666666667,1.8022940628235142,77.0,84.0,2.0,1.5879984667608413,0.043478260869565216,0.0908155223304657,0.10728190749488149,0.0,0.0
24,7550293,7584293,1,80.63157894736842,1.7535085525218614,77.0,83.0,3.0,1.6832508230603465,0.05555555555555555,0.09862814457466682,0.11809508847550969,0.0,0.0
24,7558293,7584293,1,81.18181818181819,1.9455395053666085,77.0,83.0,1.0,2.1213203435596424,0.1,0.12468039318506617,0.1423840372892713,0.0,0.0
24,7566293,7584293,1,80.0,2.5495097567963922,77.0,83.0,4.0,3.559026084010437,0.3333333333333333,0.06715634629912959,0.03290614080795968,0.0,0.0
24,8892632,8894638,0,93.75,0.82915619758885,93.0,95.0,2.0,0.816496580927726,0.0,0.15655849553710943,0.10631452911149418,0.0,0.0
24,8892632,8894638,0,93.75,0.82915619758885,93.0,95.0,2.0,0.816496580927726,0.0,0.15655849553710943,0.10631452911149418,0.0,0.0
24,8892632,8894638,0,93.75,0.82915619758885,93.0,95.0,2.0,0.816496580927726,0.0,0.15655849553710943,0.10631452911149418,0.0,0.0
24,8892632,8921756,0,88.0909090909091,4.58167387940151,82.0,95.0,6.0,4.266145801540309,0.1,0.0740092423237187,0.08990042470518884,0.0,0.0
24,8892632,8921756,0,88.0909090909091,4.58167387940151,82.0,95.0,6.0,4.266145801540309,0.1,0.0740092423237187,0.08990042470518884,0.0,0.0
24,8892632,8921756,0,88.0909090909091,4.58167387940151,82.0,95.0,6.0,4.266145801540309,0.1,0.0740092423237187,0.08990042470518884,0.0,0.0
25,448063,486063,1,89.80952380952381,1.219642711891971,87.0,91.0,0.0,1.0,0.0,0.15074561462491784,0.14055375715676297,0.0,0.0
25,456063,515413,1,89.23529411764706,1.476458870354251,87.0,91.0,4.0,1.118033988749895,0.0,0.15626621614220368,0.07788649582359003,0.0,0.0
25,464063,521413,1,87.4,1.6653327995729061,85.0,91.0,2.0,1.0690449676496976,0.0,0.14687413627427925,0.12558869956261812,0.0,0.0
25,480063,521413,1,87.38461538461539,1.7775723089678988,85.0,91.0,6.0,0.7071067811865476,0.0,0.15064676297096422,0.13404635273831414,0.0,0.0
25,480063,521413,1,87.38461538461539,1.7775723089678988,85.0,91.0,6.0,0.7071067811865476,0.0,0.15064676297096422,0.13404635273831414,0.0,0.0
25,512413,521413,1,86.6,1.1135528725660042,85.0,88.0,3.0,0.5773502691896257,0.0,0.1361783658264441,0.136647683575054,0.0,0.0
25,512413,521413,1,86.6,1.1135528725660042,85.0,88.0,3.0,0.5773502691896257,0.0,0.1361783658264441,0.136647683575054,0.0,0.0
25,512413,521413,1,86.6,1.1135528725660042,85.0,88.0,3.0,0.5773502691896257,0.0,0.1361783658264441,0.136647683575054,0.0,0.0
25,512413,521413,1,86.6,1.1135528725660042,85.0,88.0,3.0,0.5773502691896257,0.0,0.1361783658264441,0.136647683575054,0.0,0.0
25,1185496,1202496,1,87.33333333333333,3.543381937578217,85.0,95.0,8.0,4.560701700396552,0.2,0.0969525321839828,0.03237725012076968,0.0,0.0
25,1185496,1202496,1,87.33333333333333,3.543381937578217,85.0,95.0,8.0,4.560701700396552,0.2,0.0969525321839828,0.03237725012076968,0.0,0.0
25,1185496,1202496,1,87.33333333333333,3.543381937578217,85.0,95.0,8.0,4.560701700396552,0.2,0.0969525321839828,0.03237725012076968,0.0,0.0
25,1185496,1227496,1,88.0,3.6645015252516173,85.0,95.0,3.0,4.636809247747852,0.16666666666666666,0.09325225993647754,0.03131586218318783,0.0,0.0
25,1185496,1229496,1,88.88888888888889,3.6345393852880283,85.0,95.0,3.0,4.0155946010522525,0.125,0.08497055529459725,0.03381824807746435,0.0,0.0
25,1185496,1229496,1,88.88888888888889,3.6345393852880283,85.0,95.0,3.0,4.0155946010522525,0.125,0.08497055529459725,0.03381824807746435,0.0,0.0
25,1198496,1229496,1,88.125,3.0998991919093113,85.0,92.0,7.0,2.0354009783964297,0.0,0.09004884261804547,0.03247356034764411,0.0,0.0
25,1200496,1229496,1,89.16666666666667,2.91070819942883,85.0,92.0,7.0,2.4083189157584592,0.0,0.08710523924798408,0.03345587848281056,0.0,0.0
25,6464206,6473197,0,105.75,0.82915619758885,105.0,107.0,1.0,1.2909944487358056,0.0,0.044389036157834454,0.05258088235835243,0.0,0.0
25,6464206,6479197,0,105.75,0.6614378277661477,105.0,107.0,1.0,1.0,0.0,0.02696401336256843,0.04115591648828711,0.0,0.0
25,6464206,6479197,0,105.75,0.6614378277661477,105.0,107.0,1.0,1.0,0.0,0.02696401336256843,0.04115591648828711,0.0,0.0
25,6464206,6479197,0,105.75,0.6614378277661477,105.0,107.0,1.0,1.0,0.0,0.02696401336256843,0.04115591648828711,0.0,0.0
25,6464206,6479197,0,105.75,0.6614378277661477,105.0,107.0,1.0,1.0,0.0,0.02696401336256843,0.04115591648828711,0.0,0.0
25,6464206,6479197,0,105.75,0.6614378277661477,105.0,107.0,1.0,1.0,0.0,0.02696401336256843,0.04115591648828711,0.0,0.0
25,6464206,6479197,0,105.75,0.6614378277661477,105.0,107.0,1.0,1.0,0.0,0.02696401336256843,0.04115591648828711,0.0,0.0
25,6473197,6531197,0,100.625,7.034513131695753,90.0,107.0,13.0,5.542047068934521,0.14285714285714285,0.012238927357736943,0.009425597759045069,0.0,0.0
25,6525197,6533197,0,92.4,1.624807680927192,90.0,94.0,3.0,2.179449471770337,0.0,0.023956451269520708,0.026120284201636562,0.0,0.0
25,6525197,6542197,0,91.33333333333333,2.808716591058786,86.0,94.0,5.0,4.0743097574926725,0.2,0.03600960583823328,0.035985419004530214,0.0,0.0
25,6525197,6542197,0,91.33333333333333,2.808716591058786,86.0,94.0,5.0,4.0743097574926725,0.2,0.03600960583823328,0.035985419004530214,0.0,0.0
25,6525197,6542197,0,91.33333333333333,2.808716591058786,86.0,94.0,5.0,4.0743097574926725,0.2,0.03600960583823328,0.035985419004530214,0.0,0.0
25,6525197,6542197,0,91.33333333333333,2.808716591058786,86.0,94.0,5.0,4.0743097574926725,0.2,0.03600960583823328,0.035985419004530214,0.0,0.0
25,6525197,6542197,0,91.33333333333333,2.808716591058786,86.0,94.0,5.0,4.0743097574926725,0.2,0.03600960583823328,0.035985419004530214,0.0,0.0
25,6531197,6542197,0,91.75,3.344772040064913,86.0,94.0,8.0,4.69041575982343,0.3333333333333333,0.0514492964093317,0.034970851737485195,0.0,0.0
26,5976368,6035080,1,93.37777777777778,4.822580631841969,85.0,100.0,6.0,1.243163121016122,0.0,0.0534392775656268,0.06899566682847331,0.0,0.0
27,2507324,2566351,0,69.62711864406779,3.1617325495267847,65.0,75.0,6.0,0.7878385971583354,0.0,0.0034331672126286005,0.0023790712668117276,0.0,0.0
27,2515357,2574351,0,68.52542372881356,3.8635889708544475,61.0,75.0,11.0,0.8200084103858011,0.0,0.002836057840512225,0.0017050217317228166,0.0,0.0
27,2523351,2582351,0,66.91666666666667,3.942468206029765,61.0,75.0,14.0,0.8025383458814721,0.0,0.0029427468580052805,0.0016825997313004552,0.0,0.0
27,2531351,2590351,0,65.28333333333333,3.168026024023302,61.0,71.0,9.0,0.7702079842374077,0.0,0.002840145522315453,0.0016936072577655081,0.0,0.0
27,2539351,2596351,0,64.74137931034483,2.8861162594428196,61.0,70.0,2.0,0.7008766440504623,0.0,0.002662486230434602,0.001659805352031756,0.0,0.0
27,2547351,2596351,0,64.4,2.9189039038652846,61.0,70.0,0.0,0.6388765649999399,0.0,0.0026677044392480905,0.0016012639479724305,0.0,0.0
27,2555351,2596351,0,64.07142857142857,3.04249942006378,61.0,70.0,4.0,0.6246950475544243,0.0,0.0025154846445907915,0.0014567887691958673,0.0,0.0
27,2563351,2596351,0,62.85294117647059,1.8807437974997843,61.0,68.0,3.0,0.6276459144608478,0.0,0.002491771025816717,0.001504502110262872,0.0,0.0
27,2571351,2596351,0,62.11538461538461,1.2504437082314506,61.0,65.0,3.0,0.5291502622129182,0.0,0.002238669620774085,0.001466814088029712,0.0,0.0
27,2579351,2596351,0,62.388888888888886,1.37997137204158,61.0,65.0,3.0,0.5423261445466404,0.0,0.0022200601742352077,0.0014282811066865725,0.0,0.0
27,2587351,2596351,0,63.3,1.1874342087037917,62.0,65.0,3.0,0.5773502691896257,0.0,0.002083711799674285,0.001515111314720794,0.0,0.0
27,3209855,3214877,0,67.5,0.5,67.0,68.0,0.0,0.6324555320336759,0.0,0.011607820665546434,0.005897190253772161,0.0,0.0
27,3209855,3223265,0,69.21428571428571,2.1104695289563082,67.0,73.0,5.0,0.7337993857053428,0.0,0.00793688764383065,0.0064474053520155155,0.0,0.0
27,3209855,3231265,0,71.27272727272727,3.2218263903035185,67.0,76.0,7.0,0.7237468644557459,0.0,0.013528274964470703,0.0297030341720164,0.0,0.0
27,3209855,3239265,0,72.43333333333334,3.489826484066062,67.0,79.0,11.0,0.9649012813540153,0.0,0.03094518027212632,0.09255135246367083,0.0,0.0
27,3209855,3247265,0,73.76315789473684,4.068066982618312,67.0,80.0,9.0,0.9153348228041135,0.0,0.02487313187883454,0.08307383889570957,0.0,0.0
27,3209855,3255265,0,73.80434782608695,3.7568463024039964,67.0,80.0,3.0,0.9309493362512627,0.0,0.021226327401418287,0.07593035226052391,0.0,0.0
27,3209855,3263265,0,72.98148148148148,4.029937692472754,67.0,80.0,1.0,0.900733453756982,0.0,0.01878339077156786,0.0703398368505954,0.0,0.0
27,3211869,3271265,0,72.46666666666667,4.12903001792054,67.0,80.0,1.0,0.873333764609373,0.0,0.01716729792402799,0.06690899425200539,0.0,0.0
27,3219890,3279265,0,72.43333333333334,4.152776848755005,67.0,80.0,4.0,0.8437205738748232,0.0,0.0163084630090471,0.06698374134621843,0.0,0.0
27,3228265,3287265,0,71.58333333333333,4.484386493403776,67.0,80.0,8.0,0.8025383458814721,0.0,0.016205709469721157,0.0670062501102413,0.0,0.0
27,3236265,3295287,0,70.73333333333333,4.422920101270452,67.0,80.0,6.0,0.759125277171481,0.0,0.005229715069344246,0.0059748412510236375,0.0,0.0
27,3244265,3298297,0,69.61818181818182,3.3384313632216767,67.0,79.0,8.0,0.6382847385042254,0.0,0.00587639797252673,0.007228452544832134,0.0,0.0
27,3252265,3298297,0,68.44680851063829,1.7960774119493859,67.0,74.0,3.0,0.6079187588743288,0.0,0.00647186382783914,0.007617804885043129,0.0,0.0
27,3260265,3298297,0,67.8974358974359,1.1501364867695283,67.0,71.0,4.0,0.45883146774112354,0.0,0.006741239557630112,0.008196413856425076,0.0,0.0
27,3268265,3298297,0,68.06451612903226,1.2164327506428905,67.0,71.0,3.0,0.48304589153964794,0.0,0.007260089216971919,0.00900320509097052,0.0,0.0
27,3276265,3298297,0,68.04347826086956,1.3980813209403067,67.0,71.0,3.0,0.4767312946227962,0.0,0.008487142837520197,0.01004877780964144,0.0,0.0
27,3284265,3298297,0,68.46666666666667,1.5434449203720302,67.0,71.0,4.0,0.5345224838248488,0.0,0.011649936389867834,0.011141374170846808,0.0,0.0
27,3292274,3298297,0,70.0,0.7559289460184544,69.0,71.0,2.0,0.5773502691896257,0.0,0.015490739880150912,0.009283556269919087,0.0,0.0
27,4764098,4767119,0,76.25,0.4330127018922193,76.0,77.0,0.0,0.816496580927726,0.0,0.030665209433624028,0.04913783223395349,0.0,0.0
27,4764098,4775007,0,75.72727272727273,0.616575453011388,75.0,77.0,1.0,0.7071067811865476,0.0,0.034319204837714584,0.03987258372357055,0.0,0.0
27,4764098,4783007,0,75.10526315789474,1.020564180508701,73.0,77.0,3.0,0.6236095644623235,0.0,0.0731217541696907,0.118710917484991,0.0,0.0
27,4764098,4791007,0,75.44444444444444,1.5234788000891208,73.0,80.0,4.0,0.7844645405527362,0.0,0.07178382647730415,0.10901652539331344,0.0,0.0
27,4764098,4799007,0,76.37142857142857,2.3674665698133257,73.0,81.0,0.0,0.9074852129730301,0.0,0.06502817780138913,0.0973244816459895,0.0,0.0
